Gene1,interaction,Gene2,speed,style,weight,color,confidence
YOL051W,pd,YLR081W,66,solid,10,cyan,0.66
YOL051W,pp,YPL248C,24,curved,9,orange,0.44
YOL051W,pd,YBR018C,23,dotted,10,green,0.16
YGL035C,pd,YLR044C,27,dashed,4,magenta,0.0
YGL035C,pd,YLR377C,84,dotted,4,blue,0.42
YGL035C,pd,YIL162W,24,solid,2,orange,0.35
YBR020W,pd,YGL035C,20,bold,3,orange,0.9
YPL248C,pd,YBR019C,37,bold,5,purple,0.09
YPL248C,pd,YJR048W,56,dotted,1,yellow,0.46
YPL248C,pd,YGL035C,11,curved,1,cyan,0.52
YPL248C,pd,YML051W,92,solid,9,orange,0.51
YPL248C,pp,YML051W,33,wavy,7,cyan,0.87
YPL248C,pd,YBR020W,22,straight,4,red,0.7
YPL248C,pd,YLR081W,12,zigzag,1,orange,0.96
YPL248C,pd,YBR018C,80,straight,7,cyan,0.29
YIR009W,pp,YKR099W,88,dashed,10,orange,0.34
YIR009W,pp,YIL143C,6,dashed,9,red,0.82
YIR009W,pp,YDR184C,42,dotted,7,cyan,0.62
YIR009W,pp,YNL091W,1,dashed,6,blue,0.45
YIL143C,pp,YDR311W,46,zigzag,6,cyan,0.88
YDR184C,pp,YLR319C,79,dashed,3,yellow,0.83
YNL091W,pp,YNL164C,98,dotted,6,yellow,0.67
YNL236W,pp,YKL012W,27,solid,1,green,0.96
YKL012W,pp,YKL074C,58,dotted,3,magenta,0.9
YML032C,pp,YNL312W,89,straight,4,yellow,0.38
YNL312W,pd,YPL111W,12,dashed,10,yellow,0.86
YLR116W,pp,YKL012W,8,wavy,7,blue,0.66
YDR309C,pp,YLR229C,73,straight,10,yellow,0.24
YLR229C,pp,YJL157C,59,curved,6,orange,0.01
YGR058W,pp,YOR264W,91,dashed,6,orange,0.92
YJR109C,pp,YOR303W,44,solid,9,blue,0.77
YLR256W,pd,YML054C,77,curved,10,yellow,0.4
YLR256W,pd,YJR048W,87,wavy,7,orange,0.99
YLR256W,pd,YEL039C,1,solid,3,orange,0.23
YGL237C,pd,YJR048W,6,solid,2,purple,0.15
YBL021C,pd,YJR048W,48,bold,1,purple,0.63
YDR311W,pp,YKL028W,2,dashed,8,magenta,0.83
YPL149W,pp,YHR171W,68,zigzag,3,blue,0.57
YPL149W,pp,YBR217W,70,dotted,3,purple,0.45
YHR171W,pp,YDR412W,80,zigzag,9,magenta,0.57
YHR171W,pp,YNR007C,71,dotted,9,cyan,0.68
YBR217W,pp,YNR007C,16,curved,4,blue,0.96
YKL109W,pp,YGL237C,85,solid,9,green,0.97
YKL109W,pp,YBL021C,19,wavy,6,orange,0.21
YKL109W,pd,YJR048W,21,dotted,1,green,0.16
YKL109W,pd,YGL035C,22,dotted,1,magenta,0.56
YMR043W,pd,YIL015W,78,dashed,6,red,0.01
YMR043W,pd,YJL159W,18,straight,2,green,0.84
YMR043W,pd,YKR097W,1,zigzag,3,blue,0.81
YMR043W,pd,YGR108W,92,dashed,4,purple,0.37
YMR043W,pd,YDR461W,91,straight,6,yellow,0.23
YMR043W,pd,YNL145W,47,curved,5,cyan,0.74
YMR043W,pd,YJL157C,25,solid,2,magenta,0.26
YMR043W,pd,YFL026W,62,bold,7,red,0.9
YGR108W,pp,YBR135W,12,wavy,3,cyan,0.92
YNL145W,pd,YCL067C,94,straight,7,cyan,0.04
YNL145W,pd,YHR084W,90,wavy,8,red,0.91
YJL157C,pp,YAL040C,100,dashed,9,green,0.97
YJL157C,pp,YOR212W,29,curved,9,yellow,0.72
YJL203W,pp,YOL136C,86,zigzag,7,red,0.3
YLL021W,pp,YLR362W,37,straight,9,red,0.36
YOL156W,pd,YBL005W,38,dashed,8,red,0.13
YKL101W,pp,YBR160W,40,wavy,8,blue,0.49
YBR160W,pd,YMR043W,7,dashed,3,blue,0.28
YBR160W,pp,YGR108W,63,dotted,9,yellow,0.03
YBL005W,pd,YJL219W,26,zigzag,2,orange,0.61
YDR323C,pp,YOR036W,73,dotted,2,orange,0.09
YOR036W,pp,YDR100W,29,straight,1,magenta,0.26
YOR036W,pp,YGL161C,70,curved,2,purple,0.39
YGL008C,pd,YMR043W,97,dotted,2,magenta,0.63
YER040W,pd,YPR035W,17,dashed,8,green,0.08
YER040W,pd,YGR019W,93,curved,8,magenta,0.65
YNL098C,pp,YLR310C,9,dotted,5,yellow,0.36
YLR310C,pp,YER103W,27,bold,7,blue,0.58
YGL115W,pp,YGL208W,87,zigzag,1,blue,0.23
YPL089C,pp,YHR030C,1,dashed,6,magenta,0.27
YHR030C,pp,YLL021W,21,bold,2,green,0.37
YHR030C,pp,YER111C,26,straight,2,yellow,0.81
YJL089W,pd,YER065C,58,curved,6,purple,0.93
YJL089W,pd,YKR097W,86,bold,1,cyan,0.8
YJL089W,pd,YLR377C,33,straight,10,cyan,0.4
YMR021C,pd,YLR214W,21,straight,1,red,0.11
YDR335W,pp,YDR174W,26,dotted,4,red,0.83
YLL028W,pp,YGL166W,43,solid,4,magenta,0.85
YGL166W,pd,YHR053C,89,bold,5,cyan,0.02
YGL166W,pd,YHR055C,30,curved,8,cyan,0.29
YDL081C,pp,YLR340W,52,bold,9,yellow,0.6
YKL074C,pp,YGL035C,8,dotted,2,cyan,0.16
YML064C,pp,YHR198C,3,solid,1,green,0.87
YML064C,pp,YLR284C,16,curved,3,green,0.69
YML064C,pp,YDR174W,56,zigzag,4,magenta,0.04
YHR135C,pp,YNL116W,25,solid,2,blue,0.94
YNL047C,pp,YIL105C,87,dashed,5,blue,0.21
YNL154C,pp,YKL204W,57,zigzag,3,yellow,0.78
YJR066W,pp,YLR116W,79,dotted,6,magenta,0.79
YDR382W,pp,YDL130W,80,dashed,10,magenta,0.44
YDR382W,pp,YFL039C,58,zigzag,3,magenta,0.98
YFL039C,pp,YCL040W,69,solid,3,purple,0.86
YFL039C,pp,YHR179W,63,wavy,3,green,0.62
YPL075W,pd,YCR012W,23,dashed,3,red,0.01
YPL075W,pd,YGR254W,7,solid,8,purple,0.65
YPL075W,pd,YHR174W,45,wavy,6,yellow,0.09
YPL075W,pp,YNL199C,89,curved,4,magenta,0.87
YPL075W,pd,YDR050C,6,straight,2,orange,0.77
YPL075W,pd,YOL086C,55,dashed,10,red,0.82
YNL199C,pp,YPR048W,5,curved,10,orange,0.95
YPR048W,pp,YOR355W,71,bold,6,orange,0.65
YPR048W,pp,YDL215C,68,wavy,2,red,0.41
YLR321C,pp,YDR412W,31,wavy,1,red,0.27
YBR072W,pd,YGL073W,49,straight,3,green,0.93
YGL073W,pp,YOR178C,16,wavy,1,orange,0.23
YGL073W,pd,YHR053C,24,straight,1,blue,0.36
YGL073W,pd,YHR055C,57,straight,4,cyan,0.28
YGL073W,pd,YER103W,100,dotted,3,orange,0.99
YBL069W,pp,YGL008C,75,zigzag,2,cyan,0.45
YNL189W,pp,YDL236W,1,zigzag,3,yellow,0.44
YNL189W,pp,YPL111W,44,straight,1,blue,1.0
YNL189W,pp,YER065C,76,zigzag,7,blue,0.64
YNL189W,pp,YPR062W,100,bold,10,purple,0.75
YLR319C,pp,YLR362W,40,solid,9,red,0.04
YNL311C,pp,YKL001C,27,dotted,4,green,0.25
YOL016C,pp,YBR109C,19,wavy,5,blue,0.63
YBR109C,pp,YOR326W,85,straight,2,cyan,0.76
YBR109C,pp,YFR014C,93,bold,3,yellow,0.12
YJL036W,pp,YDL113C,14,straight,4,blue,0.64
YEL041W,pp,YHR115C,81,bold,9,yellow,0.44
YHR115C,pp,YOR215C,66,dotted,2,green,0.53
YNL167C,pd,YOR202W,81,zigzag,8,purple,0.89
YDL063C,pp,YPL131W,9,solid,1,cyan,0.55
YGL161C,pp,YDR100W,24,bold,9,cyan,0.44
YMR183C,pp,YGR009C,13,dashed,5,orange,0.96
YGR009C,pp,YAL030W,37,bold,2,purple,0.68
YGR009C,pp,YOR327C,5,curved,4,yellow,0.89
YGR009C,pp,YDR335W,98,curved,10,magenta,0.93
YGR009C,pp,YBL050W,70,wavy,7,blue,0.53
YMR291W,pp,YGL115W,76,dotted,7,orange,0.83
YGR048W,pp,YPL222W,37,solid,2,red,0.92
YAL040C,pd,YMR043W,98,curved,10,cyan,0.53
YFR034C,pd,YBR093C,83,dotted,2,purple,0.4
YFR037C,pp,YOR290C,28,wavy,1,green,0.0
YER133W,pp,YDR412W,97,curved,10,magenta,0.37
YER133W,pp,YOR178C,94,solid,1,red,0.54
YER133W,pp,YOR315W,97,zigzag,1,cyan,0.33
YER133W,pp,YMR311C,66,curved,7,orange,0.3
YER133W,pp,YBR050C,48,solid,2,blue,0.72
YIL162W,pd,YNL167C,50,curved,6,magenta,0.38
YFL038C,pp,YOR036W,52,wavy,4,green,0.73
YOR355W,pp,YNL091W,38,bold,4,blue,0.51
YML074C,pp,YJL190C,6,straight,10,green,0.35
YMR058W,pp,YER145C,94,zigzag,10,magenta,0.01
YML123C,pd,YFR034C,26,wavy,7,purple,0.92
YPL031C,pp,YHR071W,44,wavy,10,green,0.38
YML051W,pp,YBR020W,65,straight,8,green,0.82
YML051W,pp,YDR009W,56,dotted,9,red,0.66
YDR009W,pd,YGL035C,15,dotted,3,green,0.52
YLL019C,pp,YIL113W,57,zigzag,4,green,0.78
YIL113W,pp,YHR030C,90,straight,7,purple,0.95
YML024W,pd,YNL216W,51,bold,1,orange,0.26
YOR039W,pp,YOR303W,85,curved,9,red,0.38
YER111C,pd,YMR043W,23,wavy,4,blue,0.86
YDR146C,pd,YMR043W,38,zigzag,9,orange,0.61
YDR146C,pd,YGL035C,9,wavy,5,orange,0.68
YKL211C,pp,YER090W,34,solid,4,magenta,0.57
YDR354W,pd,YEL009C,8,dashed,9,yellow,0.58
YNL113W,pp,YPR110C,18,wavy,7,blue,0.52
YMR044W,pp,YIL061C,33,zigzag,4,magenta,0.15
YOL149W,pp,YOR167C,5,wavy,6,magenta,0.31
YLR191W,pp,YGL153W,50,curved,2,magenta,0.15
YER110C,pp,YML007W,80,dashed,8,magenta,0.02
YBR135W,pp,YER102W,31,dashed,10,purple,0.77
YNL214W,pp,YGL153W,23,dotted,2,magenta,0.84
YOR089C,pp,YDR323C,12,curved,9,yellow,0.31
YNL117W,pd,YJL089W,12,solid,1,yellow,0.49
YLR175W,pp,YNL307C,76,solid,6,purple,0.31
YDR167W,pp,YLR432W,29,curved,8,green,0.87
YDR244W,pp,YLR191W,59,straight,10,blue,0.13
YDR244W,pp,YGL153W,59,solid,3,yellow,0.17
YDR244W,pp,YNL214W,48,solid,5,blue,0.97
YDR244W,pp,YDR142C,36,straight,6,magenta,0.6
YDR244W,pp,YDL078C,71,bold,6,yellow,0.72
YDR142C,pp,YGL153W,92,zigzag,1,magenta,0.94
YDR142C,pp,YIL160C,21,wavy,7,blue,0.73
YAR007C,pp,YML032C,8,wavy,7,blue,0.4
YAR007C,pd,YPL111W,62,wavy,1,purple,0.94
YKL161C,pp,YPL089C,93,straight,6,blue,0.74
YLR075W,pp,YPR102C,63,solid,6,red,0.63
YPL240C,pp,YBR155W,23,straight,6,yellow,0.94
YPL240C,pp,YOR036W,85,wavy,9,orange,0.65
YER052C,pp,YNL135C,67,straight,2,cyan,0.23
YNL135C,pp,YDR174W,71,wavy,1,purple,0.6
YPR124W,pd,YMR021C,84,wavy,9,cyan,0.82
YGL134W,pp,YPL031C,27,bold,8,red,0.32
YGL134W,pp,YLR258W,65,solid,5,orange,0.26
YLR258W,pp,YIL045W,31,dotted,10,yellow,0.61
YLR258W,pp,YBR274W,69,bold,8,blue,0.97
YJL194W,pd,YMR043W,10,dashed,5,green,0.83
YBL026W,pp,YOR167C,21,bold,10,cyan,0.93
YBL050W,pp,YOR036W,25,dotted,5,red,0.84
YHR084W,pp,YMR043W,81,zigzag,3,yellow,0.88
YHR084W,pd,YDR461W,33,straight,2,magenta,0.87
YHR084W,pd,YFL026W,43,bold,4,green,0.95
YBR274W,pp,YMR255W,64,zigzag,3,magenta,0.78
YMR255W,pp,YGL122C,30,wavy,9,blue,0.16
YLR452C,pp,YHR005C,42,wavy,9,yellow,0.76
YHR005C,pp,YLR362W,100,dotted,3,orange,0.37
YDR299W,pd,YJL194W,18,wavy,1,green,0.66
YIL074C,pp,YNL311C,29,solid,1,magenta,0.5
YOR120W,pd,YPL248C,56,zigzag,6,green,0.03
YPR041W,pp,YOR361C,59,curved,3,orange,0.74
YPR041W,pp,YMR309C,34,wavy,8,purple,0.77
YDL215C,pd,YER040W,23,dashed,9,red,0.34
YDL215C,pp,YLR432W,24,curved,4,blue,0.15
YER079W,pp,YHR135C,99,dashed,4,green,0.1
YER079W,pp,YNL154C,81,wavy,8,purple,0.21
YDL030W,pp,YDL013W,39,straight,10,blue,0.32
YDL030W,pp,YMR005W,30,dotted,5,magenta,0.59
YGR085C,pp,YLR075W,84,solid,2,orange,0.61
YGR085C,pp,YDR395W,20,straight,10,yellow,0.25
YDR395W,pp,YDL075W,30,zigzag,7,red,0.82
YDR395W,pp,YIL133C,79,dotted,10,magenta,0.36
YDR395W,pp,YNL069C,76,wavy,2,green,0.32
YDR395W,pp,YER056CA,84,wavy,6,red,0.41
YDR395W,pp,YIL052C,85,curved,3,purple,0.03
YDR395W,pp,YOL127W,20,bold,2,cyan,0.85
YDR395W,pp,YPR102C,91,straight,2,green,0.78
YGR088W,pd,YLR256W,39,straight,1,red,0.24
YER081W,pp,YIL074C,7,solid,8,cyan,0.78
YPR113W,pd,YMR043W,39,dashed,3,green,0.48
YIL070C,pp,YML054C,34,straight,10,yellow,0.77
YGR046W,pp,YNL236W,14,dotted,10,blue,0.5
YDR070C,pp,YFL017C,65,wavy,6,red,0.32
YOR212W,pp,YLR362W,36,zigzag,6,blue,0.45
YNL036W,pp,YIR009W,50,curved,7,magenta,0.07
YML114C,pp,YDR167W,42,dashed,6,cyan,0.65
YMR117C,pp,YCL032W,76,straight,3,yellow,0.26
YMR117C,pp,YPR010C,92,dotted,2,orange,0.27
YDL088C,pp,YER110C,35,solid,10,blue,0.26
YLR197W,pp,YDL014W,56,dotted,7,blue,0.1
YLR197W,pp,YOR310C,77,dashed,5,red,0.38
YGL202W,pp,YGR074W,72,dashed,10,orange,0.89
YGR074W,pp,YBR043C,23,curved,7,red,0.89
YBR170C,pp,YGR048W,7,bold,4,purple,0.29
YDL023C,pp,YJL159W,85,curved,4,green,0.27
YGR136W,pp,YGR058W,55,dashed,10,orange,0.01
YLR345W,pp,YLR321C,71,solid,6,green,0.07
YBL079W,pp,YDL088C,81,straight,2,orange,0.18
YBR045C,pp,YIL045W,38,curved,2,green,0.9
YBR045C,pp,YOR178C,19,bold,6,magenta,0.03
YER054C,pp,YER133W,35,dotted,4,purple,0.18
YER054C,pp,YBR045C,85,curved,2,orange,0.87
YPR145W,pp,YMR117C,52,zigzag,8,magenta,0.74
YDR277C,pp,YJR022W,4,dotted,8,cyan,0.73
YDR277C,pp,YDL194W,19,dotted,6,red,0.76
